clientID;capturerID;descriptionID;frameNr;sizeInBytes;entryTimestamp;completedTimestamp;isSender
3;0;2;637;52083;1751898920988;1751898920989;false
3;0;0;637;52083;1751898920988;1751898920990;false
3;0;1;637;52083;1751898920988;1751898920990;false
0;0;0;1321;0;1751898921000;1751898921001;true
0;1;0;1319;0;1751898921000;1751898921001;true
0;0;1;1321;0;1751898921000;1751898921002;true
3;0;0;638;52083;1751898921021;1751898921023;false
3;0;1;638;52083;1751898921021;1751898921023;false
3;0;2;638;52083;1751898921021;1751898921024;false
0;0;1;1322;0;1751898921031;1751898921031;true
0;1;0;1320;0;1751898921031;1751898921032;true
0;0;0;1322;0;1751898921031;1751898921033;true
3;0;0;639;52083;1751898921055;1751898921057;false
3;0;1;639;52083;1751898921055;1751898921057;false
3;0;2;639;52083;1751898921055;1751898921057;false
0;0;1;1323;0;1751898921063;1751898921063;true
0;0;0;1323;0;1751898921063;1751898921065;true
0;1;0;1321;0;1751898921063;1751898921065;true
3;0;2;640;52083;1751898921087;1751898921089;false
3;0;0;640;52083;1751898921087;1751898921089;false
3;0;1;640;52083;1751898921087;1751898921089;false
0;0;0;1324;0;1751898921094;1751898921096;true
0;0;1;1324;0;1751898921094;1751898921096;true
0;1;0;1322;0;1751898921094;1751898921096;true
3;0;2;641;52083;1751898921120;1751898921122;false
3;0;0;641;52083;1751898921120;1751898921122;false
3;0;1;641;52083;1751898921120;1751898921123;false
0;0;0;1325;0;1751898921125;1751898921125;true
0;1;0;1323;0;1751898921125;1751898921127;true
0;0;1;1325;0;1751898921125;1751898921127;true
3;0;1;642;52083;1751898921153;1751898921154;false
3;0;2;642;52083;1751898921153;1751898921155;false
3;0;0;642;52083;1751898921153;1751898921155;false
0;1;0;1324;0;1751898921168;1751898921170;true
0;0;1;1326;0;1751898921168;1751898921171;true
0;0;0;1326;0;1751898921168;1751898921171;true
3;0;1;643;52083;1751898921187;1751898921188;false
3;0;0;643;52083;1751898921186;1751898921189;false
3;0;2;643;52083;1751898921186;1751898921189;false
0;1;0;1325;0;1751898921202;1751898921204;true
0;0;0;1327;0;1751898921202;1751898921205;true
0;0;1;1327;0;1751898921202;1751898921205;true
3;0;0;644;52083;1751898921219;1751898921221;false
3;0;2;644;52083;1751898921219;1751898921221;false
3;0;1;644;52083;1751898921220;1751898921221;false
0;0;0;1328;0;1751898921233;1751898921234;true
0;0;1;1328;0;1751898921233;1751898921235;true
0;1;0;1326;0;1751898921233;1751898921235;true
3;0;2;645;52083;1751898921252;1751898921254;false
3;0;1;645;52083;1751898921252;1751898921255;false
3;0;0;645;52083;1751898921252;1751898921255;false
0;0;0;1329;0;1751898921264;1751898921265;true
0;1;0;1327;0;1751898921264;1751898921265;true
0;0;1;1329;0;1751898921264;1751898921266;true
3;0;2;646;52083;1751898921285;1751898921286;false
3;0;0;646;52083;1751898921285;1751898921286;false
3;0;1;646;52083;1751898921285;1751898921286;false
0;1;0;1328;0;1751898921295;1751898921296;true
0;0;0;1330;0;1751898921295;1751898921297;true
0;0;1;1330;0;1751898921295;1751898921297;true
3;0;0;647;52083;1751898921318;1751898921320;false
3;0;1;647;52083;1751898921318;1751898921320;false
3;0;2;647;52083;1751898921318;1751898921321;false
0;1;0;1329;0;1751898921326;1751898921327;true
0;0;1;1331;0;1751898921326;1751898921328;true
0;0;0;1331;0;1751898921326;1751898921328;true
3;0;2;648;52083;1751898921352;1751898921353;false
3;0;1;648;52083;1751898921352;1751898921354;false
3;0;0;648;52083;1751898921352;1751898921354;false
0;0;1;1332;0;1751898921358;1751898921359;true
0;1;0;1330;0;1751898921358;1751898921359;true
0;0;0;1332;0;1751898921358;1751898921360;true
3;0;0;649;52083;1751898921384;1751898921385;false
3;0;1;649;52083;1751898921384;1751898921386;false
3;0;2;649;52083;1751898921384;1751898921386;false
0;0;1;1333;0;1751898921404;1751898921404;true
0;1;0;1331;0;1751898921404;1751898921406;true
0;0;0;1333;0;1751898921404;1751898921406;true
3;0;0;650;52083;1751898921417;1751898921418;false
3;0;1;650;52083;1751898921417;1751898921419;false
3;0;2;650;52083;1751898921417;1751898921419;false
0;0;0;1334;0;1751898921450;1751898921451;true
0;1;0;1332;0;1751898921450;1751898921452;true
0;0;1;1334;0;1751898921435;1751898921453;true
3;0;1;651;52083;1751898921450;1751898921454;false
3;0;2;651;52083;1751898921450;1751898921454;false
3;0;0;651;52083;1751898921454;1751898921454;false
0;0;1;1335;0;1751898921461;1751898921462;true
0;1;0;1333;0;1751898921461;1751898921462;true
0;0;0;1335;0;1751898921461;1751898921462;true
3;0;0;652;52083;1751898921483;1751898921485;false
3;0;2;652;52083;1751898921483;1751898921485;false
3;0;1;652;52083;1751898921483;1751898921485;false
0;1;0;1334;0;1751898921497;1751898921499;true
0;0;0;1336;0;1751898921497;1751898921499;true
0;0;1;1336;0;1751898921497;1751898921499;true
3;0;1;653;52083;1751898921517;1751898921519;false
3;0;2;653;52083;1751898921517;1751898921519;false
3;0;0;653;52083;1751898921517;1751898921519;false
0;0;0;1337;0;1751898921528;1751898921528;true
0;0;1;1337;0;1751898921528;1751898921529;true
0;1;0;1335;0;1751898921528;1751898921530;true
3;0;0;654;52083;1751898921549;1751898921551;false
3;0;2;654;52083;1751898921549;1751898921551;false
3;0;1;654;52083;1751898921550;1751898921551;false
0;1;0;1336;0;1751898921559;1751898921560;true
0;0;0;1338;0;1751898921559;1751898921561;true
0;0;1;1338;0;1751898921559;1751898921562;true
3;0;2;655;52083;1751898921583;1751898921584;false
3;0;0;655;52083;1751898921583;1751898921584;false
3;0;1;655;52083;1751898921583;1751898921585;false
0;1;0;1337;0;1751898921591;1751898921591;true
0;0;1;1339;0;1751898921591;1751898921593;true
0;0;0;1339;0;1751898921591;1751898921593;true
3;0;0;656;52083;1751898921616;1751898921618;false
3;0;2;656;52083;1751898921616;1751898921618;false
3;0;1;656;52083;1751898921616;1751898921618;false
0;0;1;1340;0;1751898921622;1751898921623;true
0;1;0;1338;0;1751898921622;1751898921624;true
0;0;0;1340;0;1751898921622;1751898921624;true
3;0;0;657;52083;1751898921649;1751898921650;false
3;0;2;657;52083;1751898921649;1751898921650;false
3;0;1;657;52083;1751898921649;1751898921651;false
0;0;0;1341;0;1751898921667;1751898921669;true
0;1;0;1339;0;1751898921667;1751898921669;true
0;0;1;1341;0;1751898921667;1751898921669;true
3;0;0;658;52083;1751898921681;1751898921683;false
3;0;1;658;52083;1751898921681;1751898921683;false
3;0;2;658;52083;1751898921681;1751898921683;false
0;0;1;1342;0;1751898921698;1751898921699;true
0;1;0;1340;0;1751898921698;1751898921700;true
0;0;0;1342;0;1751898921698;1751898921701;true
3;0;1;659;52083;1751898921714;1751898921717;false
3;0;2;659;52083;1751898921715;1751898921717;false
3;0;0;659;52083;1751898921715;1751898921717;false
0;0;0;1343;0;1751898921730;1751898921731;true
0;1;0;1341;0;1751898921730;1751898921731;true
0;0;1;1343;0;1751898921730;1751898921731;true
3;0;1;660;52083;1751898921748;1751898921750;false
3;0;0;660;52083;1751898921748;1751898921750;false
3;0;2;660;52083;1751898921748;1751898921750;false
0;0;0;1344;0;1751898921760;1751898921762;true
0;1;0;1342;0;1751898921760;1751898921762;true
0;0;1;1344;0;1751898921760;1751898921762;true
3;0;1;661;52083;1751898921780;1751898921781;false
3;0;0;661;52083;1751898921780;1751898921782;false
3;0;2;661;52083;1751898921780;1751898921782;false
0;1;0;1343;0;1751898921791;1751898921793;true
0;0;0;1345;0;1751898921791;1751898921793;true
0;0;1;1345;0;1751898921791;1751898921793;true
3;0;1;662;52083;1751898921813;1751898921815;false
3;0;0;662;52083;1751898921813;1751898921816;false
3;0;2;662;52083;1751898921813;1751898921816;false
0;0;1;1346;0;1751898921822;1751898921824;true
0;0;0;1346;0;1751898921822;1751898921824;true
0;1;0;1344;0;1751898921822;1751898921825;true
3;0;1;663;52083;1751898921847;1751898921849;false
3;0;2;663;52083;1751898921847;1751898921849;false
3;0;0;663;52083;1751898921847;1751898921849;false
0;1;0;1345;0;1751898921853;1751898921855;true
0;0;0;1347;0;1751898921853;1751898921857;true
0;0;1;1347;0;1751898921853;1751898921857;true
3;0;1;664;52083;1751898921880;1751898921882;false
3;0;2;664;52083;1751898921880;1751898921883;false
3;0;0;664;52083;1751898921880;1751898921883;false
0;1;0;1346;0;1751898921884;1751898921885;true
0;0;1;1348;0;1751898921884;1751898921886;true
0;0;0;1348;0;1751898921884;1751898921886;true
3;0;1;665;52083;1751898921912;1751898921914;false
3;0;0;665;52083;1751898921912;1751898921914;false
3;0;2;665;52083;1751898921912;1751898921914;false
0;1;0;1347;0;1751898921926;1751898921928;true
0;0;1;1349;0;1751898921926;1751898921928;true
0;0;0;1349;0;1751898921926;1751898921929;true
3;0;0;666;52083;1751898921945;1751898921947;false
3;0;2;666;52083;1751898921945;1751898921947;false
3;0;1;666;52083;1751898921945;1751898921947;false
0;1;0;1348;0;1751898921961;1751898921963;true
0;0;1;1350;0;1751898921961;1751898921963;true
0;0;0;1350;0;1751898921961;1751898921964;true
3;0;2;667;52083;1751898921978;1751898921980;false
3;0;1;667;52083;1751898921978;1751898921980;false
3;0;0;667;52083;1751898921978;1751898921980;false
0;0;1;1351;0;1751898921988;1751898921988;true
0;1;0;1349;0;1751898921988;1751898921990;true
0;0;0;1351;0;1751898921988;1751898921990;true
3;0;1;668;52083;1751898922011;1751898922012;false
3;0;2;668;52083;1751898922011;1751898922013;false
3;0;0;668;52083;1751898922011;1751898922013;false
0;0;0;1352;0;1751898922024;1751898922026;true
0;0;1;1352;0;1751898922024;1751898922026;true
0;1;0;1350;0;1751898922024;1751898922026;true
3;0;2;669;52083;1751898922044;1751898922045;false
3;0;1;669;52083;1751898922044;1751898922045;false
3;0;0;669;52083;1751898922044;1751898922046;false
0;0;1;1353;0;1751898922055;1751898922056;true
0;0;0;1353;0;1751898922055;1751898922056;true
0;1;0;1351;0;1751898922055;1751898922057;true
3;0;2;670;52083;1751898922077;1751898922078;false
3;0;1;670;52083;1751898922077;1751898922079;false
3;0;0;670;52083;1751898922077;1751898922079;false
0;1;0;1352;0;1751898922086;1751898922087;true
0;0;1;1354;0;1751898922086;1751898922088;true
0;0;0;1354;0;1751898922086;1751898922088;true
3;0;0;671;52083;1751898922110;1751898922112;false
3;0;1;671;52083;1751898922110;1751898922112;false
3;0;2;671;52083;1751898922110;1751898922112;false
0;1;0;1353;0;1751898922117;1751898922118;true
0;0;1;1355;0;1751898922117;1751898922118;true
0;0;0;1355;0;1751898922117;1751898922119;true
3;0;0;672;52083;1751898922143;1751898922144;false
3;0;1;672;52083;1751898922143;1751898922145;false
3;0;2;672;52083;1751898922143;1751898922145;false
0;1;0;1354;0;1751898922163;1751898922164;true
0;0;0;1356;0;1751898922163;1751898922165;true
0;0;1;1356;0;1751898922163;1751898922165;true
3;0;2;673;52083;1751898922176;1751898922177;false
3;0;1;673;52083;1751898922176;1751898922178;false
3;0;0;673;52083;1751898922176;1751898922179;false
0;0;1;1357;0;1751898922194;1751898922195;true
0;1;0;1355;0;1751898922194;1751898922195;true
0;0;0;1357;0;1751898922194;1751898922195;true
3;0;1;674;52083;1751898922210;1751898922211;false
3;0;0;674;52083;1751898922210;1751898922211;false
3;0;2;674;52083;1751898922210;1751898922212;false
0;0;1;1358;0;1751898922224;1751898922226;true
0;1;0;1356;0;1751898922224;1751898922226;true
0;0;0;1358;0;1751898922224;1751898922226;true
3;0;0;675;52083;1751898922242;1751898922244;false
3;0;2;675;52083;1751898922242;1751898922244;false
3;0;1;675;52083;1751898922242;1751898922245;false
0;0;1;1359;0;1751898922256;1751898922256;true
0;0;0;1359;0;1751898922256;1751898922257;true
0;1;0;1357;0;1751898922256;1751898922257;true
3;0;0;676;52083;1751898922276;1751898922277;false
3;0;2;676;52083;1751898922276;1751898922278;false
3;0;1;676;52083;1751898922277;1751898922278;false
0;0;1;1360;0;1751898922286;1751898922287;true
0;1;0;1358;0;1751898922286;1751898922287;true
0;0;0;1360;0;1751898922286;1751898922288;true
3;0;1;677;52083;1751898922309;1751898922311;false
3;0;2;677;52083;1751898922309;1751898922311;false
3;0;0;677;52083;1751898922309;1751898922311;false
0;1;0;1359;0;1751898922317;1751898922319;true
0;0;0;1361;0;1751898922317;1751898922319;true
0;0;1;1361;0;1751898922317;1751898922319;true
3;0;2;678;52083;1751898922341;1751898922342;false
3;0;1;678;52083;1751898922341;1751898922343;false
3;0;0;678;52083;1751898922341;1751898922343;false
0;0;1;1362;0;1751898922349;1751898922351;true
0;0;0;1362;0;1751898922349;1751898922351;true
0;1;0;1360;0;1751898922349;1751898922351;true
3;0;0;679;52083;1751898922374;1751898922376;false
3;0;1;679;52083;1751898922374;1751898922376;false
3;0;2;679;52083;1751898922374;1751898922377;false
0;0;0;1363;0;1751898922380;1751898922381;true
0;0;1;1363;0;1751898922380;1751898922381;true
0;1;0;1361;0;1751898922380;1751898922382;true
3;0;2;680;52083;1751898922407;1751898922409;false
3;0;1;680;52083;1751898922408;1751898922409;false
3;0;0;680;52083;1751898922407;1751898922409;false
0;0;0;1364;0;1751898922427;1751898922428;true
0;1;0;1362;0;1751898922427;1751898922428;true
0;0;1;1364;0;1751898922427;1751898922428;true
3;0;2;681;52083;1751898922440;1751898922442;false
3;0;0;681;52083;1751898922440;1751898922442;false
3;0;1;681;52083;1751898922440;1751898922443;false
0;0;0;1365;0;1751898922457;1751898922459;true
0;1;0;1363;0;1751898922457;1751898922459;true
0;0;1;1365;0;1751898922457;1751898922459;true
3;0;1;682;52083;1751898922473;1751898922475;false
3;0;2;682;52083;1751898922473;1751898922475;false
3;0;0;682;52083;1751898922473;1751898922475;false
0;0;0;1366;0;1751898922488;1751898922490;true
0;1;0;1364;0;1751898922488;1751898922490;true
0;0;1;1366;0;1751898922488;1751898922490;true
3;0;2;683;52083;1751898922506;1751898922508;false
3;0;1;683;52083;1751898922506;1751898922508;false
3;0;0;683;52083;1751898922506;1751898922508;false
0;0;1;1367;0;1751898922520;1751898922521;true
0;1;0;1365;0;1751898922520;1751898922522;true
0;0;0;1367;0;1751898922520;1751898922522;true
3;0;2;684;52083;1751898922540;1751898922541;false
3;0;0;684;52083;1751898922540;1751898922542;false
3;0;1;684;52083;1751898922541;1751898922542;false
0;0;1;1368;0;1751898922550;1751898922552;true
0;1;0;1366;0;1751898922550;1751898922552;true
0;0;0;1368;0;1751898922550;1751898922552;true
3;0;2;685;52083;1751898922572;1751898922574;false
3;0;0;685;52083;1751898922572;1751898922574;false
3;0;1;685;52083;1751898922572;1751898922574;false
0;0;1;1369;0;1751898922582;1751898922583;true
0;0;0;1369;0;1751898922582;1751898922583;true
0;1;0;1367;0;1751898922582;1751898922584;true
3;0;1;686;52083;1751898922605;1751898922606;false
3;0;0;686;52083;1751898922605;1751898922606;false
3;0;2;686;52083;1751898922605;1751898922607;false
0;0;1;1370;0;1751898922613;1751898922614;true
0;1;0;1368;0;1751898922613;1751898922615;true
0;0;0;1370;0;1751898922613;1751898922615;true
3;0;2;687;52083;1751898922638;1751898922640;false
3;0;1;687;52083;1751898922638;1751898922640;false
3;0;0;687;52083;1751898922638;1751898922640;false
0;1;0;1369;0;1751898922644;1751898922645;true
0;0;0;1371;0;1751898922644;1751898922646;true
0;0;1;1371;0;1751898922644;1751898922646;true
3;0;0;688;52083;1751898922671;1751898922672;false
3;0;2;688;52083;1751898922671;1751898922672;false
3;0;1;688;52083;1751898922671;1751898922673;false
0;0;0;1372;0;1751898922684;1751898922685;true
0;1;0;1370;0;1751898922684;1751898922686;true
0;0;1;1372;0;1751898922684;1751898922686;true
3;0;1;689;52083;1751898922704;1751898922706;false
3;0;0;689;52083;1751898922704;1751898922706;false
3;0;2;689;52083;1751898922704;1751898922706;false
0;0;0;1373;0;1751898922723;1751898922724;true
0;1;0;1371;0;1751898922723;1751898922725;true
0;0;1;1373;0;1751898922723;1751898922725;true
3;0;0;690;52083;1751898922738;1751898922740;false
3;0;2;690;52083;1751898922738;1751898922741;false
3;0;1;690;52083;1751898922738;1751898922741;false
0;1;0;1372;0;1751898922754;1751898922756;true
0;0;1;1374;0;1751898922754;1751898922756;true
0;0;0;1374;0;1751898922754;1751898922756;true
3;0;1;691;52083;1751898922771;1751898922772;false
3;0;0;691;52083;1751898922771;1751898922773;false
3;0;2;691;52083;1751898922771;1751898922773;false
0;0;1;1375;0;1751898922777;1751898922778;true
0;0;0;1375;0;1751898922777;1751898922778;true
0;1;0;1373;0;1751898922777;1751898922778;true
3;0;2;692;52083;1751898922803;1751898922805;false
3;0;0;692;52083;1751898922803;1751898922805;false
3;0;1;692;52083;1751898922803;1751898922806;false
0;0;0;1376;0;1751898922817;1751898922819;true
0;1;0;1374;0;1751898922817;1751898922819;true
0;0;1;1376;0;1751898922817;1751898922819;true
3;0;0;693;52083;1751898922836;1751898922838;false
3;0;2;693;52083;1751898922836;1751898922838;false
3;0;1;693;52083;1751898922836;1751898922838;false
0;0;1;1377;0;1751898922849;1751898922849;true
0;1;0;1375;0;1751898922849;1751898922850;true
0;0;0;1377;0;1751898922849;1751898922850;true
3;0;1;694;52083;1751898922870;1751898922871;false
3;0;0;694;52083;1751898922870;1751898922871;false
3;0;2;694;52083;1751898922870;1751898922872;false
0;1;0;1376;0;1751898922880;1751898922881;true
0;0;1;1378;0;1751898922880;1751898922882;true
0;0;0;1378;0;1751898922880;1751898922882;true
3;0;2;695;52083;1751898922902;1751898922903;false
3;0;0;695;52083;1751898922902;1751898922904;false
3;0;1;695;52083;1751898922902;1751898922904;false
0;0;0;1379;0;1751898922910;1751898922912;true
0;0;1;1379;0;1751898922910;1751898922912;true
0;1;0;1377;0;1751898922910;1751898922913;true
3;0;0;696;52083;1751898922935;1751898922937;false
3;0;2;696;52083;1751898922935;1751898922937;false
3;0;1;696;52083;1751898922935;1751898922937;false
0;1;0;1378;0;1751898922941;1751898922943;true
0;0;1;1380;0;1751898922941;1751898922948;true
0;0;0;1380;0;1751898922941;1751898922948;true
3;0;2;697;52083;1751898922968;1751898922969;false
3;0;0;697;52083;1751898922968;1751898922970;false
3;0;1;697;52083;1751898922968;1751898922970;false
0;0;1;1381;0;1751898922982;1751898922984;true
0;1;0;1379;0;1751898922982;1751898922985;true
0;0;0;1381;0;1751898922982;1751898922985;true
3;0;0;698;52083;1751898923001;1751898923002;false
3;0;1;698;52083;1751898923001;1751898923004;false
3;0;2;698;52083;1751898923002;1751898923004;false
0;1;0;1380;0;1751898923015;1751898923019;true
0;0;1;1382;0;1751898923015;1751898923019;true
0;0;0;1382;0;1751898923015;1751898923019;true
3;0;2;699;52083;1751898923034;1751898923035;false
3;0;1;699;52083;1751898923034;1751898923035;false
3;0;0;699;52083;1751898923034;1751898923036;false
0;0;0;1383;0;1751898923048;1751898923048;true
0;1;0;1381;0;1751898923048;1751898923049;true
0;0;1;1383;0;1751898923048;1751898923049;true
3;0;0;700;52083;1751898923067;1751898923069;false
3;0;2;700;52083;1751898923067;1751898923069;false
